     t     ,     r     ,     v     ,     p     ,     m     
  40.22255,   -0.10582,   -0.03279,    0.06853,    0.16596
  40.23055,   -0.09713,   -0.03118,    0.05277,    0.03661
  40.23854,   -0.08845,   -0.02713,    0.03770,    0.57439
  40.24654,   -0.07975,   -0.02585,    0.02464,    0.30000
  40.25454,   -0.07105,   -0.02253,    0.01438,   -0.29342
  40.26254,   -0.06234,   -0.02286,    0.00407,   -0.33576
  40.27054,   -0.05363,   -0.01921,   -0.00476,   -0.40711
  40.27854,   -0.04491,   -0.01662,   -0.01232,   -0.39148
  40.28654,   -0.03619,   -0.01488,   -0.02051,   -0.11479
  40.29454,   -0.02747,   -0.01323,   -0.02601,   -0.27319
  40.30254,   -0.01875,   -0.00928,   -0.03083,    0.55455
  40.31054,   -0.01002,   -0.01112,   -0.03564,    0.47521
  40.31854,   -0.00130,   -0.00443,   -0.03633,    0.27533
  40.32654,    0.00743,   -0.00249,   -0.04039,    1.98943
  40.33454,    0.01615,   -0.00249,   -0.04039,    1.15071
  40.34254,    0.02488,   -0.00195,   -0.03902,    0.94971
  40.35054,    0.03360,    0.00040,   -0.03902,    0.85210
  40.35854,    0.04232,    0.00497,   -0.03564,    1.59415
  40.36654,    0.05104,    0.00349,   -0.03495,    1.03183
  40.37453,    0.05975,    0.01530,   -0.02945,    3.19661
  40.38253,    0.06846,    0.00617,   -0.02670,    1.34688
  40.39053,    0.07716,    0.01870,   -0.01782,    3.62452
  40.39853,    0.08586,    0.01804,   -0.00957,    1.72542
  40.40653,    0.09455,    0.01601,   -0.00476,    2.72683
  40.41453,    0.10324,    0.02558,    0.00338,    1.90089
  40.42253,    0.11191,    0.01823,    0.01232,    2.26413
  40.43053,    0.12058,    0.02717,    0.02395,    2.68537
  40.43853,    0.12924,    0.02523,    0.03564,    2.58450
  40.44653,    0.13788,    0.02985,    0.04521,    2.07752
  40.45453,    0.14652,    0.02805,    0.06096,    2.17967
  40.46253,    0.15515,    0.03143,    0.07265,    1.93369
  40.47053,    0.16376,    0.03555,    0.08841,    1.68770
  40.47853,    0.17237,    0.03572,    0.10147,    1.18065
  40.48653,    0.18095,    0.03889,    0.11792,    0.87658
  40.49453,    0.18953,    0.04201,    0.13643,    0.68853
  40.50253,    0.19809,    0.04495,    0.15631,    0.73247
  40.51052,    0.20664,    0.04617,    0.17550,    1.24046
  40.51852,    0.21517,    0.04763,    0.19538,    0.99430
  40.52652,    0.22368,    0.04987,    0.21802,    1.21218
  40.53452,    0.23218,    0.05215,    0.24134,    0.70491
  40.54252,    0.24066,    0.05474,    0.26466,   -0.15045
  40.55052,    0.24912,    0.05683,    0.28998,    0.35738
  40.55852,    0.25756,    0.05875,    0.31743,    0.57512
  40.56652,    0.26598,    0.06086,    0.34487,    0.79282
  40.57452,    0.27438,    0.06402,    0.37364,    0.22735
  40.58252,    0.28276,    0.06552,    0.40246,   -0.13510
  40.59052,    0.29112,    0.06786,    0.43334,   -0.78767
  40.59852,    0.29946,    0.06951,    0.46692,    0.44505
  40.60652,    0.30777,    0.07294,    0.49843,    0.89459
  40.61452,    0.31607,    0.07411,    0.53407,    1.34408
  40.62252,    0.32433,    0.07687,    0.56977,    1.38747
  40.63052,    0.33257,    0.07842,    0.60197,    0.99575
  40.63852,    0.34079,    0.08126,    0.64041,    2.28624
  40.64651,    0.34898,    0.08134,    0.67880,    2.03945
  40.65451,    0.35715,    0.08412,    0.71857,    1.50255
  40.66251,    0.36528,    0.08755,    0.75971,    2.12580
  40.67051,    0.37339,    0.08751,    0.79672,    2.66198
  40.67851,    0.38147,    0.08859,    0.83786,    2.50200
  40.68651,    0.38953,    0.09129,    0.88244,    2.13894
  40.69451,    0.39755,    0.09248,    0.92427,    2.58796
  40.70251,    0.40554,    0.09447,    0.96947,    2.10877
  40.71051,    0.41350,    0.09547,    1.01268,    1.31045
  40.71851,    0.42143,    0.09990,    1.05932,    1.26625
  40.72651,    0.42933,    0.10026,    1.10802,    1.33798
  40.73451,    0.43719,    0.10228,    1.15466,    0.91658
  40.74251,    0.44502,    0.10406,    1.19918,    0.75615
  40.75051,    0.45282,    0.10738,    1.25063,    0.68271
  40.75851,    0.46059,    0.10832,    1.29859,    0.87021
  40.76651,    0.46831,    0.10976,    1.34936,   -0.65359
  40.77451,    0.47601,    0.11311,    1.40150,    1.21607
  40.78251,    0.48366,    0.11443,    1.45427,    0.53329
  40.79050,    0.49128,    0.11727,    1.50704,    2.19980
  40.79850,    0.49886,    0.11919,    1.55987,    1.31383
  40.80650,    0.50641,    0.12063,    1.61401,    1.06592
  40.81450,    0.51391,    0.12466,    1.66822,    2.21015
  40.82250,    0.52138,    0.12396,    1.72511,    1.93310
  40.83050,    0.52880,    0.12818,    1.78201,    2.03304
  40.83850,    0.53619,    0.12684,    1.83959,    1.95889
  40.84650,    0.54354,    0.13138,    1.89924,    0.69546
  40.85450,    0.55084,    0.13229,    1.95551,    1.23026
  40.86250,    0.55810,    0.13426,    2.02065,    0.86586
  40.87050,    0.56532,    0.13716,    2.08299,    0.84942
  40.87850,    0.57250,    0.13953,    2.14401,    1.35501
  40.88650,    0.57963,    0.14099,    2.21122,   -0.72090
  40.89450,    0.58672,    0.14126,    2.27293,    1.06075
  40.90250,    0.59376,    0.14481,    2.34221,    1.13103
  40.91050,    0.60076,    0.14728,    2.40873,    1.83937
  40.91850,    0.60772,    0.14761,    2.47382,    1.85150
  40.92649,    0.61462,    0.15150,    2.54309,    2.44365
  40.93449,    0.62148,    0.15004,    2.61649,    2.51364
  40.94249,    0.62830,    0.15225,    2.68364,    2.35151
  40.95049,    0.63506,    0.15351,    2.75773,    2.16030
  40.95849,    0.64178,    0.15443,    2.82557,    0.80882
  40.96649,    0.64845,    0.15725,    2.89759,    0.93650
  40.97449,    0.65506,    0.15639,    2.97162,    0.07794
  40.98249,    0.66163,    0.15976,    3.03952,   -0.08460
  40.99049,    0.66815,    0.16435,    3.11698,   -0.88531
  40.99849,    0.67462,    0.16477,    3.19307,    0.86630
  41.00649,    0.68103,    0.16561,    3.26578,    0.44247
  41.01449,    0.68740,    0.16761,    3.34325,    1.52683
  41.02249,    0.69371,    0.17123,    3.42009,    1.36385
  41.03049,    0.69997,    0.17067,    3.49618,    2.53502
  41.03849,    0.70617,    0.17344,    3.57433,    2.22688
  41.04649,    0.71232,    0.17276,    3.65455,    1.48357
  41.05449,    0.71842,    0.17581,    3.73476,    0.94319
  41.06248,    0.72446,    0.17710,    3.81292,    0.63476
  41.07048,    0.73045,    0.17731,    3.89520,    0.64531
  41.07848,    0.73638,    0.18020,    3.97748,    0.19166
  41.08648,    0.74226,    0.18147,    4.06113,    0.43406
  41.09448,    0.74808,    0.18383,    4.15028,    0.90838
  41.10248,    0.75384,    0.18563,    4.23394,    2.07874
  41.11048,    0.75955,    0.18878,    4.31966,    1.74075
  41.11848,    0.76519,    0.18832,    4.40875,    2.93993
  41.12648,    0.77078,    0.18895,    4.49172,    2.48571
  41.13448,    0.77631,    0.19050,    4.57950,    1.19028
  41.14248,    0.78178,    0.19025,    4.66860,    1.22895
  41.15048,    0.78719,    0.19359,    4.75638,    1.09351
  41.15848,    0.79255,    0.19374,    4.84484,    0.00080
  41.16648,    0.79784,    0.19504,    4.93257,    0.67728
  41.17448,    0.80307,    0.19754,    5.02585,    0.42550
  41.18248,    0.80824,    0.19994,    5.12045,    1.36284
  41.19048,    0.81335,    0.20139,    5.20960,    1.57492
  41.19847,    0.81839,    0.20112,    5.30082,    2.33802
  41.20647,    0.82337,    0.20216,    5.39679,    2.20183
  41.21447,    0.82830,    0.20281,    5.48864,    0.76034
  41.22247,    0.83315,    0.20316,    5.58329,    0.59495
  41.23047,    0.83795,    0.20494,    5.67451,    1.53162
  41.23847,    0.84268,    0.20567,    5.76905,   -0.83834
  41.24647,    0.84734,    0.20893,    5.86165,    1.05528
  41.25447,    0.85195,    0.21318,    5.96037,    1.17949
  41.26247,    0.85648,    0.21167,    6.05841,    1.99970
  41.27047,    0.86095,    0.21424,    6.15512,    2.76182
  41.27847,    0.86536,    0.21455,    6.25385,    2.65364
  41.28647,    0.86970,    0.21401,    6.35532,    1.55921
  41.29447,    0.87397,    0.21412,    6.45198,    1.56685
  41.30247,    0.87818,    0.21568,    6.54939,    0.09511
  41.31047,    0.88232,    0.21623,    6.64811,   -0.62261
  41.31847,    0.88640,    0.21901,    6.75027,    0.51585
  41.32647,    0.89040,    0.21974,    6.85243,    1.19013
  41.33447,    0.89434,    0.22074,    6.95184,    1.37118
  41.34246,    0.89821,    0.22262,    7.05469,    2.62532
  41.35046,    0.90201,    0.22390,    7.15204,    2.19704
  41.35846,    0.90574,    0.22237,    7.25558,    0.92750
  41.36646,    0.90941,    0.22425,    7.35430,    1.10808
  41.37446,    0.91300,    0.22511,    7.45646,    0.33137
  41.38246,    0.91653,    0.22624,    7.56069,   -1.02554
  41.39046,    0.91998,    0.22741,    7.66422,    0.80793
  41.39846,    0.92337,    0.23232,    7.77189,    1.82915
  41.40646,    0.92668,    0.23167,    7.87817,    1.86407
  41.41446,    0.92993,    0.23177,    7.98922,    2.79801
  41.42246,    0.93310,    0.23002,    8.09756,    2.54265
  41.43046,    0.93620,    0.23293,    8.20586,    1.21395
  41.43846,    0.93924,    0.23084,    8.31214,    0.81328
  41.44646,    0.94220,    0.22983,    8.41706,    0.44150
  41.45446,    0.94508,    0.23232,    8.52334,    0.06956
  41.46246,    0.94790,    0.23462,    8.63100,    0.91571
  41.47046,    0.95064,    0.23520,    8.73861,    1.21064
  41.47845,    0.95331,    0.23686,    8.84352,    2.54959
  41.48645,    0.95591,    0.23715,    8.94981,    2.09011
  41.49445,    0.95844,    0.23610,    9.05947,    0.64434
  41.50245,    0.96089,    0.23706,    9.16851,    0.50363
  41.51045,    0.96327,    0.23792,    9.27686,    0.07276
  41.51845,    0.96558,    0.23949,    9.38727,    0.33784
  41.52645,    0.96781,    0.23986,    9.49488,    0.45777
  41.53445,    0.96997,    0.24229,    9.61010,    1.91178
  41.54245,    0.97206,    0.24392,    9.72183,    2.58252
  41.55045,    0.97407,    0.24423,    9.83362,    2.84704
  41.55845,    0.97601,    0.24281,    9.94741,    1.02308
  41.56645,    0.97787,    0.24168,   10.05851,    0.99729
  41.57445,    0.97966,    0.24300,   10.16887,    0.39123
  41.58245,    0.98137,    0.24371,   10.27722,   -0.30197
  41.59045,    0.98301,    0.24383,   10.38969,    0.33891
  41.59845,    0.98457,    0.24362,   10.50142,    1.12467
  41.60645,    0.98606,    0.24799,   10.61252,    2.34533
  41.61444,    0.98748,    0.24661,   10.72494,    1.76756
  41.62244,    0.98882,    0.24526,   10.83667,    0.66755
  41.63044,    0.99008,    0.24578,   10.95258,    0.78560
  41.63844,    0.99127,    0.24486,   11.06225,    0.72949
  41.64644,    0.99238,    0.24757,   11.17885,    0.09310
  41.65444,    0.99342,    0.24871,   11.29333,    0.70377
  41.66244,    0.99438,    0.24870,   11.40649,    1.77840
  41.67044,    0.99527,    0.25000,   11.52097,    2.79484
  41.67844,    0.99608,    0.25034,   11.63683,    2.56392
  41.68644,    0.99681,    0.25012,   11.75131,    0.67958
  41.69444,    0.99747,    0.24703,   11.86860,    0.88345
  41.70244,    0.99805,    0.24651,   11.98033,    0.79710
  41.71044,    0.99856,    0.24927,   12.09418,    0.24654
  41.71844,    0.99899,    0.24948,   12.21278,    1.29105
  41.72644,    0.99934,    0.24927,   12.32388,    1.11725
  41.73444,    0.99962,    0.24979,   12.43768,    2.30647
  41.74244,    0.99982,    0.24862,   12.55147,    1.81329
  41.75043,    0.99995,    0.24927,   12.66257,    0.85589
  41.75843,    1.00000,    0.24862,   12.77567,   -0.24672
  41.76643,    0.99997,    0.24757,   12.88609,   -0.97241
  41.77443,    0.99987,    0.25100,   13.00125,    0.94118
  41.78243,    0.99969,    0.25407,   13.11510,    1.46238
  41.79043,    0.99944,    0.25318,   13.23027,    1.75137
  41.79843,    0.99911,    0.25186,   13.34819,    2.76536
  41.80643,    0.99870,    0.25069,   13.46542,    1.95185
  41.81443,    0.99822,    0.25080,   13.58546,    1.77631
  41.82243,    0.99766,    0.24847,   13.69925,    0.46945
  41.83043,    0.99702,    0.24927,   13.81167,   -0.98264
  41.83843,    0.99631,    0.25023,   13.92758,    0.66864
  41.84643,    0.99552,    0.24825,   14.04138,    1.24659
  41.85443,    0.99466,    0.25153,   14.15454,    1.85338
  41.86243,    0.99372,    0.24998,   14.26627,    2.05395
  41.87043,    0.99271,    0.24780,   14.37943,    0.92014
  41.87843,    0.99162,    0.24806,   14.49122,    0.54029
  41.88643,    0.99045,    0.24804,   14.60501,    0.94343
  41.89442,    0.98921,    0.24927,   14.71743,   -0.36488
  41.90242,    0.98790,    0.24854,   14.83059,    0.70503
  41.91042,    0.98651,    0.24906,   14.94713,    1.65878
  41.91842,    0.98504,    0.25184,   15.06505,    2.55436
  41.92642,    0.98350,    0.24919,   15.17884,    2.57962
  41.93442,    0.98188,    0.24657,   15.29682,    0.69043
  41.94242,    0.98019,    0.24379,   15.41199,    1.41151
  41.95042,    0.97843,    0.24404,   15.52102,    0.62415
  41.95842,    0.97659,    0.24128,   15.63138,   -0.74341
  41.96642,    0.97467,    0.24578,   15.74592,    0.76031
  41.97442,    0.97268,    0.24264,   15.85421,    0.72664
  41.98242,    0.97062,    0.24440,   15.96462,    2.43308
  41.99042,    0.96848,    0.24289,   16.07435,    1.06486
  41.99842,    0.96627,    0.24128,   16.18333,    0.04458
  42.00642,    0.96399,    0.24149,   16.29443,    0.64836
  42.01442,    0.96163,    0.24151,   16.40415,    0.03383
  42.02242,    0.95920,    0.23940,   16.51588,   -0.60991
  42.03041,    0.95670,    0.24143,   16.62698,    0.97960
  42.03841,    0.95412,    0.24239,   16.74077,    1.84383
  42.04641,    0.95147,    0.24302,   16.85457,    2.91093
  42.05441,    0.94875,    0.23955,   16.96567,    2.06359
  42.06241,    0.94596,    0.23898,   17.07470,    0.95501
  42.07041,    0.94309,    0.23677,   17.18580,    0.62945
  42.07841,    0.94015,    0.23556,   17.28928,    0.12970
  42.08641,    0.93715,    0.23378,   17.39832,   -0.10917
  42.09441,    0.93406,    0.23491,   17.50804,    0.55096
  42.10241,    0.93091,    0.23378,   17.61359,    0.97890
  42.11041,    0.92769,    0.23577,   17.71918,    1.52273
  42.11841,    0.92440,    0.23405,   17.82410,    1.28326
  42.12641,    0.92103,    0.23111,   17.93176,    0.75364
  42.13441,    0.91760,    0.23146,   18.03667,    0.60088
  42.14241,    0.91410,    0.23029,   18.14359,    0.09995
  42.15041,    0.91052,    0.23038,   18.24644,   -1.73536
  42.15841,    0.90688,    0.23044,   18.35135,    0.57688
  42.16640,    0.90317,    0.23194,   18.46107,    1.40975
  42.17440,    0.89939,    0.22954,   18.56530,    1.63332
  42.18240,    0.89554,    0.22820,   18.67015,    2.55293
  42.19040,    0.89162,    0.22620,   18.77438,    2.54420
  42.19840,    0.88764,    0.22538,   18.87791,    0.96911
  42.20640,    0.88358,    0.22294,   18.98007,    1.45319
  42.21440,    0.87946,    0.22024,   19.08092,   -0.20922
  42.22240,    0.87528,    0.21767,   19.18308,   -0.42149
  42.23040,    0.87102,    0.21974,   19.28799,    0.14922
  42.23840,    0.86670,    0.21890,   19.38671,    0.60374
  42.24640,    0.86232,    0.22168,   19.49094,    1.49323
  42.25440,    0.85787,    0.21761,   19.58892,    1.74446
  42.26240,    0.85335,    0.21551,   19.69045,    1.64755
  42.27040,    0.84877,    0.21598,   19.78711,    1.05738
  42.27840,    0.84412,    0.21359,   19.88514,    0.29306
  42.28640,    0.83941,    0.21175,   19.98186,    0.68882
  42.29440,    0.83464,    0.21075,   20.07921,    1.05547
  42.30239,    0.82980,    0.21096,   20.17793,    0.78383
  42.31039,    0.82490,    0.21090,   20.27735,    2.42641
  42.31839,    0.81993,    0.21136,   20.37332,    2.44463
  42.32639,    0.81491,    0.20818,   20.46866,    2.81072
  42.33439,    0.80982,    0.20528,   20.56395,    2.94472
  42.34239,    0.80467,    0.20435,   20.65923,    1.42529
  42.35039,    0.79945,    0.20049,   20.75320,    1.64603
  42.35839,    0.79418,    0.19945,   20.84367,    0.24239
  42.36639,    0.78885,    0.19802,   20.93352,   -0.66826
  42.37439,    0.78346,    0.19892,   21.02267,   -0.30286
  42.38239,    0.77800,    0.19815,   21.11727,    1.39670
  42.39039,    0.77249,    0.19702,   21.20642,    1.18179
  42.39839,    0.76692,    0.19694,   21.29558,    2.50404
  42.40639,    0.76129,    0.19549,   21.38330,    2.43394
  42.41439,    0.75560,    0.19194,   21.47177,    2.42176
  42.42239,    0.74986,    0.19163,   21.55611,    1.22026
  42.43039,    0.74406,    0.19083,   21.64383,    0.68579
  42.43839,    0.73820,    0.18847,   21.73092,    1.07936
  42.44638,    0.73228,    0.18718,   21.81527,    0.31262
  42.45438,    0.72631,    0.18594,   21.90030,    1.19906
  42.46238,    0.72029,    0.18575,   21.98464,    0.98325
  42.47038,    0.71421,    0.18358,   22.07310,    2.27554
  42.47838,    0.70807,    0.18433,   22.15607,    2.37856
  42.48638,    0.70188,    0.18034,   22.24242,    2.53953
  42.49438,    0.69564,    0.17779,   22.32607,    2.72935
  42.50238,    0.68935,    0.17631,   22.40835,    1.29485
  42.51038,    0.68300,    0.17449,   22.48926,    1.54253
  42.51838,    0.67660,    0.17190,   22.57016,    0.36890
  42.52638,    0.67015,    0.17056,   22.64832,    1.48652
  42.53438,    0.66364,    0.16841,   22.72378,   -0.81845
  42.54238,    0.65709,    0.16812,   22.80330,    0.73407
  42.55038,    0.65049,    0.16682,   22.87871,    1.15534
  42.55838,    0.64384,    0.16546,   22.95554,    1.54756
  42.56638,    0.63713,    0.16554,   23.03164,    1.70762
  42.57438,    0.63038,    0.16086,   23.10429,    2.53473
  42.58237,    0.62359,    0.16149,   23.17562,    2.20156
  42.59037,    0.61674,    0.15817,   23.25034,    2.10039
  42.59837,    0.60985,    0.15618,   23.32030,    0.63588
  42.60637,    0.60291,    0.15499,   23.39295,    1.25966
  42.61437,    0.59592,    0.15232,   23.46360,    0.05605
  42.62237,    0.58889,    0.15234,   23.53218,    0.73773
  42.63037,    0.58182,    0.15052,   23.60209,    0.02706
  42.63837,    0.57470,    0.15043,   23.67342,    1.17265
  42.64637,    0.56754,    0.14720,   23.73651,    1.04198
  42.65437,    0.56033,    0.14705,   23.80779,    2.39047
  42.66237,    0.55308,    0.14464,   23.87362,    2.20164
  42.67037,    0.54579,    0.14381,   23.93877,    2.24482
  42.67837,    0.53846,    0.13928,   24.00254,    2.81002
  42.68637,    0.53108,    0.13978,   24.06494,    2.82405
  42.69437,    0.52367,    0.13553,   24.12796,    2.37394
  42.70237,    0.51622,    0.13549,   24.18904,    1.31474
  42.71037,    0.50872,    0.13298,   24.25006,    1.58964
  42.71836,    0.50119,    0.12960,   24.30834,    0.67534
  42.72636,    0.49362,    0.12795,   24.36867,    0.42808
  42.73436,    0.48601,    0.12772,   24.42763,    0.06474
  42.74236,    0.47837,    0.12368,   24.48453,   -0.29861
  42.75036,    0.47069,    0.12391,   24.54211,    0.84623
  42.75836,    0.46297,    0.12007,   24.59563,    0.85982
  42.76636,    0.45522,    0.12019,   24.65183,    1.30846
  42.77436,    0.44743,    0.11925,   24.70673,    1.49603
  42.78236,    0.43961,    0.11558,   24.76294,    1.71255
  42.79036,    0.43175,    0.11618,   24.81571,    1.81302
  42.79836,    0.42387,    0.11217,   24.86991,    2.78356
  42.80636,    0.41595,    0.11010,   24.91855,    2.15887
  42.81436,    0.40799,    0.10889,   24.96795,    2.72333
  42.82236,    0.40001,    0.10517,   25.01802,    2.44658
  42.83036,    0.39200,    0.10199,   25.06323,    1.12569
  42.83836,    0.38396,    0.10297,   25.10918,    1.16793
  42.84636,    0.37588,    0.09815,   25.15376,    1.96433
  42.85435,    0.36778,    0.09654,   25.20172,    1.10739
