     t     ,   pj0    ,    vj0    ,    tj0    ,    pj1    ,    vj1    ,    tj1    ,    pj2    ,    vj2    ,    tj2    ,    pj3    ,    vj3    ,    tj3    ,    pj4    ,    vj4    ,    tj4    ,    pj5    ,    vj5    ,    tj5    
 102.07488,   -1.08467,    0.00000,    0.78313,   -1.19620,    0.00000,   -1.14177,   -1.24667,    0.00000,   -1.28408,   -1.57072,    0.00000,    0.53163,    3.23124,    0.00000,   -0.26722,    3.14162,    0.00000,   -0.17294
 102.09488,   -1.08468,    0.00000,    0.60910,   -1.19615,    0.00000,   -0.99505,   -1.24671,    0.00000,   -1.46971,   -1.57076,    0.00000,    0.54185,    3.23126,    0.00000,   -0.22629,    3.14161,    0.00000,   -0.12207
 102.11488,   -1.08469,    0.00000,    0.69611,   -1.19616,    0.00000,   -0.99505,   -1.24668,    0.00000,   -1.45543,   -1.57076,    0.00000,    0.51631,    3.23124,    0.00000,   -0.23141,    3.14159,    0.00000,   -0.16785
 102.13487,   -1.08467,    0.00000,    0.69611,   -1.19619,    0.00000,   -1.14177,   -1.24671,    0.00000,   -1.55539,   -1.57075,    0.00000,    0.52653,    3.23124,    0.00000,   -0.26210,    3.14160,    0.00000,   -0.15768
 102.15487,   -1.08466,    0.00000,    0.69611,   -1.19621,    0.00000,   -1.22980,   -1.24670,    0.00000,   -1.59823,   -1.57076,    0.00000,    0.52653,    3.23128,    0.00000,   -0.23141,    3.14160,    0.00000,   -0.15259
 102.17487,   -1.08467,    0.00000,    0.72512,   -1.19617,    0.00000,   -1.02439,   -1.24671,    0.00000,   -1.35547,   -1.57072,    0.00000,    0.53163,    3.23126,    0.00000,   -0.25187,    3.14158,    0.00000,   -0.16276
 102.19486,   -1.08472,    0.00000,    0.60910,   -1.19615,    0.00000,   -1.37652,   -1.24674,    0.00000,   -1.26980,   -1.57073,    0.00000,    0.50099,    3.23123,    0.00000,   -0.24676,    3.14158,    0.00000,   -0.16785
 102.21486,   -1.08466,    0.00000,    0.63810,   -1.19616,    0.00000,   -0.99505,   -1.24669,    0.00000,   -1.11272,   -1.57071,    0.00000,    0.54696,    3.23128,    0.00000,   -0.21094,    3.14162,    0.00000,   -0.18820
 102.23486,   -1.08471,    0.00000,    0.69611,   -1.19619,    0.00000,   -1.08308,   -1.24669,    0.00000,   -1.41259,   -1.57072,    0.00000,    0.52653,    3.23127,    0.00000,   -0.21606,    3.14159,    0.00000,   -0.15259
 102.25485,   -1.08467,    0.00000,    0.63810,   -1.19621,    0.00000,   -1.22980,   -1.24670,    0.00000,   -1.45543,   -1.57072,    0.00000,    0.53674,    3.23121,    0.00000,   -0.22117,    3.14159,    0.00000,   -0.16276
 102.27485,   -1.08467,    0.00000,    0.75412,   -1.19619,    0.00000,   -1.46455,   -1.24673,    0.00000,   -1.34119,   -1.57072,    0.00000,    0.52653,    3.23124,    0.00000,   -0.23652,    3.14159,    0.00000,   -0.15768
 102.29485,   -1.08467,    0.00000,    0.72512,   -1.19616,    0.00000,   -1.02439,   -1.24669,    0.00000,   -1.45543,   -1.57072,    0.00000,    0.51120,    3.23127,    0.00000,   -0.23652,    3.14158,    0.00000,   -0.16276
 102.31484,   -1.08472,    0.00000,    0.75412,   -1.19620,    0.00000,   -1.25914,   -1.24670,    0.00000,   -1.29835,   -1.57071,    0.00000,    0.53674,    3.23122,    0.00000,   -0.22117,    3.14160,    0.00000,   -0.05595
 102.33484,   -1.08469,    0.00000,    0.69611,   -1.19621,    0.00000,   -1.17111,   -1.24669,    0.00000,   -1.42687,   -1.57072,    0.00000,    0.50099,    3.23127,    0.00000,   -0.24676,    3.14158,    0.00000,   -0.13733
 102.35484,   -1.08469,    0.00000,    0.63810,   -1.19619,    0.00000,   -1.14177,   -1.24667,    0.00000,   -1.28408,   -1.57072,    0.00000,    0.52653,    3.23126,    0.00000,   -0.22629,    3.14161,    0.00000,   -0.12716
 102.37483,   -1.08466,    0.00000,    0.75412,   -1.19616,    0.00000,   -1.05374,   -1.24671,    0.00000,   -1.31263,   -1.57072,    0.00000,    0.53163,    3.23127,    0.00000,   -0.24676,    3.14155,    0.00000,   -0.07121
 102.39483,   -1.08467,    0.00000,    0.75412,   -1.19619,    0.00000,   -0.96570,   -1.24664,    0.00000,   -1.25552,   -1.57078,    0.00000,    0.54696,    3.23126,    0.00000,   -0.22629,    3.14158,    0.00000,   -0.16785
 102.41483,   -1.08468,    0.00000,    0.69611,   -1.19620,    0.00000,   -1.05374,   -1.24668,    0.00000,   -1.42687,   -1.57075,    0.00000,    0.52653,    3.23126,    0.00000,   -0.22117,    3.14160,    0.00000,   -0.19328
 102.43482,   -1.08469,    0.00000,    0.75412,   -1.19615,    0.00000,   -1.25914,   -1.24668,    0.00000,   -1.24124,   -1.57072,    0.00000,    0.52142,    3.23126,    0.00000,   -0.23652,    3.14161,    0.00000,   -0.16276
 102.45482,   -1.08468,    0.00000,    0.66711,   -1.19619,    0.00000,   -1.08308,   -1.24670,    0.00000,   -1.41259,   -1.57071,    0.00000,    0.53674,    3.23126,    0.00000,   -0.23652,    3.14159,    0.00000,   -0.12716
 102.47482,   -1.08469,    0.00000,    0.72512,   -1.19619,    0.00000,   -1.31783,   -1.24668,    0.00000,   -1.25552,   -1.57072,    0.00000,    0.53674,    3.23126,    0.00000,   -0.23652,    3.14157,    0.00000,   -0.18311
 102.49481,   -1.08467,    0.00000,    0.69611,   -1.19616,    0.00000,   -1.34717,   -1.24665,    0.00000,   -1.02704,   -1.57071,    0.00000,    0.52142,    3.23127,    0.00000,   -0.26210,    3.14159,    0.00000,   -0.17802
 102.51481,   -1.08468,    0.00000,    0.66711,   -1.19617,    0.00000,   -1.08308,   -1.24669,    0.00000,   -1.41259,   -1.57075,    0.00000,    0.51631,    3.23124,    0.00000,   -0.21606,    3.14157,    0.00000,   -0.19328
 102.53481,   -1.08467,    0.00000,    0.69611,   -1.19617,    0.00000,   -1.43521,   -1.24665,    0.00000,   -1.22696,   -1.57075,    0.00000,    0.50099,    3.23127,    0.00000,   -0.21606,    3.14158,    0.00000,   -0.15259
 102.55480,   -1.08467,    0.00000,    0.66711,   -1.19620,    0.00000,   -1.37652,   -1.24671,    0.00000,   -1.26980,   -1.57073,    0.00000,    0.52142,    3.23126,    0.00000,   -0.24164,    3.14160,    0.00000,   -0.11190
 102.57480,   -1.08468,    0.00000,    0.75412,   -1.19617,    0.00000,   -1.11242,   -1.24673,    0.00000,   -1.22696,   -1.57073,    0.00000,    0.54185,    3.23128,    0.00000,   -0.24164,    3.14161,    0.00000,   -0.05086
 102.59480,   -1.08468,    0.00000,    0.75412,   -1.19619,    0.00000,   -0.90702,   -1.24671,    0.00000,   -1.36975,   -1.57071,    0.00000,    0.52142,    3.23123,    0.00000,   -0.27233,    3.14162,    0.00000,   -0.14751
 102.61479,   -1.08468,    0.00000,    0.72512,   -1.19619,    0.00000,   -1.37652,   -1.24670,    0.00000,   -1.19840,   -1.57075,    0.00000,    0.50609,    3.23127,    0.00000,   -0.21606,    3.14162,    0.00000,   -0.17294
 102.63479,   -1.08466,    0.00000,    0.72512,   -1.19619,    0.00000,   -1.31783,   -1.24669,    0.00000,   -1.12700,   -1.57073,    0.00000,    0.51120,    3.23124,    0.00000,   -0.24676,    3.14159,    0.00000,   -0.14242
 102.65479,   -1.08468,    0.00000,    0.75412,   -1.19616,    0.00000,   -1.05374,   -1.24665,    0.00000,   -1.38403,   -1.57073,    0.00000,    0.51120,    3.23124,    0.00000,   -0.24676,    3.14161,    0.00000,   -0.16785
 102.67478,   -1.08468,    0.00000,    0.66711,   -1.19617,    0.00000,   -1.11242,   -1.24670,    0.00000,   -1.38403,   -1.57073,    0.00000,    0.52653,    3.23124,    0.00000,   -0.29280,    3.14159,    0.00000,   -0.10173
 102.69478,   -1.08466,    0.00000,    0.72512,   -1.19619,    0.00000,   -1.22980,   -1.24669,    0.00000,   -1.45543,   -1.57070,    0.00000,    0.51631,    3.23124,    0.00000,   -0.25187,    3.14158,    0.00000,   -0.16785
 102.71478,   -1.08467,    0.00000,    0.72512,   -1.19619,    0.00000,   -1.22980,   -1.24665,    0.00000,   -1.19840,   -1.57077,    0.00000,    0.50609,    3.23124,    0.00000,   -0.23652,    3.14159,    0.00000,   -0.17294
 102.73477,   -1.08468,    0.00000,    0.72512,   -1.19619,    0.00000,   -1.22980,   -1.24665,    0.00000,   -1.14128,   -1.57075,    0.00000,    0.52653,    3.23127,    0.00000,   -0.23652,    3.14159,    0.00000,   -0.15768
 102.75477,   -1.08469,    0.00000,    0.63810,   -1.19620,    0.00000,   -1.22980,   -1.24667,    0.00000,   -1.25552,   -1.57071,    0.00000,    0.51631,    3.23124,    0.00000,   -0.24676,    3.14159,    0.00000,   -0.11190
 102.77477,   -1.08468,    0.00000,    0.66711,   -1.19615,    0.00000,   -1.05374,   -1.24670,    0.00000,   -1.41259,   -1.57070,    0.00000,    0.53674,    3.23127,    0.00000,   -0.23652,    3.14160,    0.00000,   -0.13733
 102.79476,   -1.08467,    0.00000,    0.72512,   -1.19617,    0.00000,   -0.99505,   -1.24670,    0.00000,   -1.32691,   -1.57073,    0.00000,    0.52653,    3.23122,    0.00000,   -0.21606,    3.14161,    0.00000,   -0.11190
 102.81476,   -1.08472,    0.00000,    0.66711,   -1.19617,    0.00000,   -1.49389,   -1.24669,    0.00000,   -1.66963,   -1.57075,    0.00000,    0.52653,    3.23124,    0.00000,   -0.21606,    3.14157,    0.00000,   -0.17294
 102.83475,   -1.08469,    0.00000,    0.75412,   -1.19616,    0.00000,   -1.14177,   -1.24669,    0.00000,   -1.48399,   -1.57075,    0.00000,    0.50609,    3.23127,    0.00000,   -0.23141,    3.14158,    0.00000,   -0.12716
 102.85475,   -1.08466,    0.00000,    0.72512,   -1.19620,    0.00000,   -1.11242,   -1.24670,    0.00000,   -1.31263,   -1.57073,    0.00000,    0.54696,    3.23124,    0.00000,   -0.24164,    3.14159,    0.00000,   -0.11699
 102.87475,   -1.08469,    0.00000,    0.69611,   -1.19622,    0.00000,   -1.08308,   -1.24668,    0.00000,   -1.46971,   -1.57073,    0.00000,    0.50099,    3.23126,    0.00000,   -0.25187,    3.14158,    0.00000,   -0.10681
 102.89474,   -1.08467,    0.00000,    0.72512,   -1.19617,    0.00000,   -1.25914,   -1.24670,    0.00000,   -1.28408,   -1.57075,    0.00000,    0.51120,    3.23126,    0.00000,   -0.24164,    3.14162,    0.00000,   -0.14751
 102.91474,   -1.08467,    0.00000,    0.66711,   -1.19619,    0.00000,   -1.11242,   -1.24669,    0.00000,   -1.19840,   -1.57075,    0.00000,    0.53674,    3.23124,    0.00000,   -0.25187,    3.14161,    0.00000,   -0.16276
 102.93474,   -1.08466,    0.00000,    0.66711,   -1.19621,    0.00000,   -1.43521,   -1.24668,    0.00000,   -1.04132,   -1.57073,    0.00000,    0.53163,    3.23126,    0.00000,   -0.24676,    3.14159,    0.00000,   -0.12716
 102.95473,   -1.08468,    0.00000,    0.69611,   -1.19619,    0.00000,   -1.25914,   -1.24669,    0.00000,   -1.52683,   -1.57075,    0.00000,    0.53163,    3.23126,    0.00000,   -0.23141,    3.14161,    0.00000,   -0.15259
 102.97473,   -1.08468,    0.00000,    0.69611,   -1.19620,    0.00000,   -1.37652,   -1.24673,    0.00000,   -1.29835,   -1.57076,    0.00000,    0.51120,    3.23124,    0.00000,   -0.22117,    3.14161,    0.00000,   -0.11699
 102.99473,   -1.08469,    0.00000,    0.60910,   -1.19619,    0.00000,   -1.14177,   -1.24671,    0.00000,   -1.66963,   -1.57075,    0.00000,    0.52653,    3.23124,    0.00000,   -0.23141,    3.14160,    0.00000,   -0.18311
 103.01472,   -1.08466,    0.00000,    0.72512,   -1.19619,    0.00000,   -1.46455,   -1.24669,    0.00000,   -1.35547,   -1.57070,    0.00000,    0.52653,    3.23128,    0.00000,   -0.22117,    3.14158,    0.00000,   -0.14751
 103.03472,   -1.08472,    0.00000,    0.72512,   -1.19621,    0.00000,   -1.05374,   -1.24669,    0.00000,   -1.44115,   -1.57071,    0.00000,    0.53674,    3.23123,    0.00000,   -0.26210,    3.14162,    0.00000,   -0.15768
 103.05472,   -1.08469,    0.00000,    0.66711,   -1.19619,    0.00000,   -0.78964,   -1.24669,    0.00000,   -0.99848,   -1.57075,    0.00000,    0.51631,    3.23126,    0.00000,   -0.23652,    3.14161,    0.00000,   -0.15259
 103.07471,   -1.08471,    0.00000,    0.69611,   -1.19616,    0.00000,   -0.52554,   -1.24671,    0.00000,   -1.19840,   -1.57077,    0.00000,    0.51120,    3.23127,    0.00000,   -0.24676,    3.14160,    0.00000,   -0.19328
 103.09471,   -1.08468,    0.00000,    0.69611,   -1.19619,    0.00000,   -1.14177,   -1.24670,    0.00000,   -1.24124,   -1.57073,    0.00000,    0.50609,    3.23124,    0.00000,   -0.24164,    3.14160,    0.00000,   -0.14751
 103.11471,   -1.08469,    0.00000,    0.69611,   -1.19621,    0.00000,   -1.22980,   -1.24668,    0.00000,   -1.35547,   -1.57071,    0.00000,    0.49588,    3.23124,    0.00000,   -0.22117,    3.14159,    0.00000,   -0.15259
 103.13470,   -1.08472,    0.00000,    0.69611,   -1.19616,    0.00000,   -1.11242,   -1.24668,    0.00000,   -1.41259,   -1.57073,    0.00000,    0.53163,    3.23128,    0.00000,   -0.25187,    3.14160,    0.00000,   -0.07121
 103.15470,   -1.08468,    0.00000,    0.75412,   -1.19619,    0.00000,   -1.46455,   -1.24667,    0.00000,   -1.12700,   -1.57073,    0.00000,    0.51120,    3.23123,    0.00000,   -0.24676,    3.14157,    0.00000,   -0.16785
 103.17470,   -1.08466,    0.00000,    0.69611,   -1.19621,    0.00000,   -1.14177,   -1.24671,    0.00000,   -1.28408,   -1.57075,    0.00000,    0.52653,    3.23126,    0.00000,   -0.24164,    3.14160,    0.00000,   -0.14242
 103.19469,   -1.08471,    0.00000,    0.63810,   -1.19620,    0.00000,   -0.90702,   -1.24668,    0.00000,   -1.44115,   -1.57075,    0.00000,    0.49588,    3.23124,    0.00000,   -0.25187,    3.14159,    0.00000,   -0.18820
 103.21469,   -1.08471,    0.00000,    0.69611,   -1.19616,    0.00000,   -1.14177,   -1.24669,    0.00000,   -1.25552,   -1.57075,    0.00000,    0.50609,    3.23127,    0.00000,   -0.25187,    3.14159,    0.00000,   -0.13733
 103.23469,   -1.08471,    0.00000,    0.72512,   -1.19621,    0.00000,   -1.31783,   -1.24669,    0.00000,   -1.71247,   -1.57073,    0.00000,    0.51120,    3.23126,    0.00000,   -0.25699,    3.14161,    0.00000,   -0.12207
 103.25468,   -1.08469,    0.00000,    0.78313,   -1.19619,    0.00000,   -1.11242,   -1.24669,    0.00000,   -1.36975,   -1.57075,    0.00000,    0.52142,    3.23124,    0.00000,   -0.23652,    3.14159,    0.00000,   -0.16276
 103.27468,   -1.08469,    0.00000,    0.72512,   -1.19621,    0.00000,   -1.05374,   -1.24668,    0.00000,   -1.39831,   -1.57075,    0.00000,    0.54185,    3.23124,    0.00000,   -0.25187,    3.14159,    0.00000,   -0.14242
 103.29468,   -1.08466,    0.00000,    0.60910,   -1.19620,    0.00000,   -1.17111,   -1.24667,    0.00000,   -1.25552,   -1.57073,    0.00000,    0.51120,    3.23126,    0.00000,   -0.23652,    3.14159,    0.00000,   -0.16785
 103.31467,   -1.08469,    0.00000,    0.66711,   -1.19622,    0.00000,   -0.87767,   -1.24670,    0.00000,   -1.22696,   -1.57075,    0.00000,    0.51631,    3.23124,    0.00000,   -0.22117,    3.14161,    0.00000,   -0.12207
 103.33467,   -1.08467,    0.00000,    0.75412,   -1.19617,    0.00000,   -1.58193,   -1.24669,    0.00000,   -1.34119,   -1.57072,    0.00000,    0.52653,    3.23126,    0.00000,   -0.22629,    3.14159,    0.00000,   -0.17802
 103.35467,   -1.08469,    0.00000,    0.63810,   -1.19616,    0.00000,   -1.66996,   -1.24669,    0.00000,   -1.32691,   -1.57073,    0.00000,    0.50099,    3.23126,    0.00000,   -0.19559,    3.14159,    0.00000,   -0.15259
 103.37466,   -1.08468,    0.00000,    0.72512,   -1.19619,    0.00000,   -1.08308,   -1.24664,    0.00000,   -1.42687,   -1.57076,    0.00000,    0.52653,    3.23127,    0.00000,   -0.23652,    3.14160,    0.00000,   -0.13733
 103.39466,   -1.08466,    0.00000,    0.60910,   -1.19617,    0.00000,   -1.20045,   -1.24668,    0.00000,   -1.42687,   -1.57076,    0.00000,    0.52653,    3.23126,    0.00000,   -0.21094,    3.14157,    0.00000,   -0.17802
 103.41466,   -1.08468,    0.00000,    0.75412,   -1.19619,    0.00000,   -1.02439,   -1.24670,    0.00000,   -1.35547,   -1.57077,    0.00000,    0.52142,    3.23127,    0.00000,   -0.23141,    3.14160,    0.00000,   -0.20854
 103.43465,   -1.08468,    0.00000,    0.63810,   -1.19621,    0.00000,   -1.08308,   -1.24669,    0.00000,   -1.22696,   -1.57072,    0.00000,    0.54696,    3.23122,    0.00000,   -0.24676,    3.14162,    0.00000,   -0.13225
 103.45465,   -1.08471,    0.00000,    0.69611,   -1.19620,    0.00000,   -0.99505,   -1.24669,    0.00000,   -1.18412,   -1.57071,    0.00000,    0.51631,    3.23124,    0.00000,   -0.24164,    3.14158,    0.00000,   -0.13733
 103.47465,   -1.08466,    0.00000,    0.63810,   -1.19619,    0.00000,   -1.17111,   -1.24669,    0.00000,   -1.18412,   -1.57075,    0.00000,    0.51120,    3.23123,    0.00000,   -0.19048,    3.14161,    0.00000,   -0.22889
 103.49464,   -1.08469,    0.00000,    0.58009,   -1.19617,    0.00000,   -1.02439,   -1.24669,    0.00000,   -1.58395,   -1.57071,    0.00000,    0.51631,    3.23127,    0.00000,   -0.25699,    3.14159,    0.00000,   -0.17802
 103.51464,   -1.08467,    0.00000,    0.66711,   -1.19621,    0.00000,   -1.22980,   -1.24671,    0.00000,   -1.31263,   -1.57073,    0.00000,    0.51631,    3.23122,    0.00000,   -0.24676,    3.14158,    0.00000,   -0.09664
 103.53464,   -1.08467,    0.00000,    0.69611,   -1.19620,    0.00000,   -1.34717,   -1.24674,    0.00000,   -1.12700,   -1.57070,    0.00000,    0.51120,    3.23124,    0.00000,   -0.27745,    3.14159,    0.00000,   -0.07630
 103.55463,   -1.08469,    0.00000,    0.66711,   -1.19620,    0.00000,   -1.02439,   -1.24670,    0.00000,   -1.41259,   -1.57076,    0.00000,    0.52142,    3.23122,    0.00000,   -0.22629,    3.14158,    0.00000,   -0.15259
 103.57463,   -1.08467,    0.00000,    0.63810,   -1.19620,    0.00000,   -1.17111,   -1.24668,    0.00000,   -1.34119,   -1.57073,    0.00000,    0.52142,    3.23124,    0.00000,   -0.25699,    3.14161,    0.00000,   -0.17802
 103.59463,   -1.08466,    0.00000,    0.63810,   -1.19621,    0.00000,   -0.96570,   -1.24669,    0.00000,   -1.52683,   -1.57071,    0.00000,    0.50609,    3.23126,    0.00000,   -0.22117,    3.14159,    0.00000,   -0.13733
 103.61462,   -1.08466,    0.00000,    0.66711,   -1.19619,    0.00000,   -1.11242,   -1.24669,    0.00000,   -1.36975,   -1.57072,    0.00000,    0.52653,    3.23123,    0.00000,   -0.23141,    3.14160,    0.00000,   -0.12716
 103.63462,   -1.08471,    0.00000,    0.66711,   -1.19620,    0.00000,   -1.02439,   -1.24671,    0.00000,   -1.34119,   -1.57076,    0.00000,    0.52142,    3.23127,    0.00000,   -0.25187,    3.14160,    0.00000,   -0.13225
 103.65462,   -1.08465,    0.00000,    0.81213,   -1.19620,    0.00000,   -0.96570,   -1.24665,    0.00000,   -1.31263,   -1.57076,    0.00000,    0.51631,    3.23123,    0.00000,   -0.24676,    3.14160,    0.00000,   -0.14751
 103.67461,   -1.08469,    0.00000,    0.69611,   -1.19615,    0.00000,   -1.14177,   -1.24674,    0.00000,   -1.49827,   -1.57075,    0.00000,    0.54185,    3.23128,    0.00000,   -0.24676,    3.14157,    0.00000,   -0.15768
 103.69461,   -1.08471,    0.00000,    0.72512,   -1.19615,    0.00000,   -1.11242,   -1.24671,    0.00000,   -1.36975,   -1.57072,    0.00000,    0.51631,    3.23124,    0.00000,   -0.27233,    3.14158,    0.00000,   -0.20854
 103.71461,   -1.08465,    0.00000,    0.75412,   -1.19619,    0.00000,   -1.05374,   -1.24670,    0.00000,   -1.12700,   -1.57073,    0.00000,    0.52142,    3.23123,    0.00000,   -0.26722,    3.14158,    0.00000,   -0.14751
 103.73460,   -1.08471,    0.00000,    0.72512,   -1.19621,    0.00000,   -1.25914,   -1.24670,    0.00000,   -1.46971,   -1.57078,    0.00000,    0.52142,    3.23124,    0.00000,   -0.23141,    3.14157,    0.00000,   -0.13733
 103.75460,   -1.08471,    0.00000,    0.72512,   -1.19619,    0.00000,   -1.17111,   -1.24668,    0.00000,   -1.35547,   -1.57073,    0.00000,    0.51631,    3.23123,    0.00000,   -0.22117,    3.14158,    0.00000,   -0.21363
 103.77460,   -1.08469,    0.00000,    0.75412,   -1.19620,    0.00000,   -1.25914,   -1.24669,    0.00000,   -1.52683,   -1.57073,    0.00000,    0.50609,    3.23127,    0.00000,   -0.21606,    3.14157,    0.00000,   -0.14242
