     t     ,   pj0    ,    vj0    ,    tj0    ,    pj1    ,    vj1    ,    tj1    ,    pj2    ,    vj2    ,    tj2    ,    pj3    ,    vj3    ,    tj3    ,    pj4    ,    vj4    ,    tj4    ,    pj5    ,    vj5    ,    tj5    
  55.12107,    0.14417,    0.00000,    0.55109,   -2.02946,    0.00000,   -1.72664,    0.00006,    0.00000,   -0.38581,   -1.57077,    0.00000,   -0.66047,   -0.00001,    0.00000,    0.25008,    0.00000,    0.00000,    0.23906
  55.14107,    0.14419,    0.00000,    0.52209,   -2.02949,    0.00000,   -1.75599,    0.00004,    0.00000,   -0.31441,   -1.57077,    0.00000,   -0.61450,    0.00001,    0.00000,    0.29612,   -0.00001,    0.00000,    0.28993
  55.16107,    0.14420,    0.00000,    0.58009,   -2.02943,    0.00000,   -1.60927,    0.00004,    0.00000,   -0.24301,   -1.57076,    0.00000,   -0.59918,    0.00000,    0.00000,    0.02497,   -0.00001,    0.00000,    0.29501
  55.18107,    0.14419,    0.00000,    0.52209,   -2.02946,    0.00000,   -1.72664,    0.00004,    0.00000,   -0.20017,   -1.57077,    0.00000,   -0.58896,    0.00000,    0.00000,    0.09660,   -0.00004,    0.00000,    0.24415
  55.20107,    0.14419,    0.00000,    0.58009,   -2.02944,    0.00000,   -1.69730,    0.00004,    0.00000,    0.08542,   -1.57075,    0.00000,   -0.59407,    0.00000,    0.00000,    0.18869,    0.00000,    0.00000,    0.26449
  55.22107,    0.14420,    0.00000,    0.55109,   -2.02939,    0.00000,   -1.75599,    0.00004,    0.00000,   -0.07165,   -1.57078,    0.00000,   -0.63493,    0.00001,    0.00000,    0.21938,    0.00002,    0.00000,    0.24415
  55.24107,    0.14417,    0.00000,    0.52209,   -2.02946,    0.00000,   -1.78533,    0.00005,    0.00000,   -0.05737,   -1.57080,    0.00000,   -0.62982,   -0.00002,    0.00000,    0.13753,    0.00001,    0.00000,    0.28484
  55.26107,    0.14416,    0.00000,    0.55109,   -2.02948,    0.00000,   -1.66796,    0.00005,    0.00000,   -0.17161,   -1.57072,    0.00000,   -0.63493,   -0.00001,    0.00000,    0.12729,   -0.00004,    0.00000,    0.27975
  55.28107,    0.14419,    0.00000,    0.52209,   -2.02945,    0.00000,   -1.63861,    0.00006,    0.00000,   -0.02881,   -1.57078,    0.00000,   -0.62982,    0.00002,    0.00000,    0.23985,   -0.00001,    0.00000,    0.24415
  55.30107,    0.14417,    0.00000,    0.52209,   -2.02940,    0.00000,   -1.69730,    0.00005,    0.00000,   -0.35725,   -1.57077,    0.00000,   -0.61961,    0.00000,    0.00000,    0.11706,   -0.00002,    0.00000,    0.22889
  55.32108,    0.14421,    0.00000,    0.46408,   -2.02943,    0.00000,   -1.63861,    0.00004,    0.00000,   -0.04309,   -1.57075,    0.00000,   -0.59407,   -0.00001,    0.00000,    0.08125,   -0.00001,    0.00000,    0.26958
  55.34108,    0.14420,    0.00000,    0.46408,   -2.02945,    0.00000,   -1.69730,    0.00006,    0.00000,    0.07114,   -1.57073,    0.00000,   -0.65536,   -0.00002,    0.00000,    0.32682,    0.00000,    0.00000,    0.27467
  55.36108,    0.14417,    0.00000,    0.49308,   -2.02948,    0.00000,   -1.78533,    0.00001,    0.00000,   -0.17161,   -1.57078,    0.00000,   -0.57875,    0.00000,    0.00000,    0.00451,    0.00000,    0.00000,    0.24415
  55.38108,    0.14420,    0.00000,    0.52209,   -2.02946,    0.00000,   -1.69730,    0.00004,    0.00000,   -0.08593,   -1.57078,    0.00000,   -0.66047,   -0.00001,    0.00000,    0.06078,    0.00001,    0.00000,    0.24923
  55.40108,    0.14417,    0.00000,    0.55109,   -2.02945,    0.00000,   -1.69730,    0.00004,    0.00000,   -0.08593,   -1.57077,    0.00000,   -0.63493,    0.00000,    0.00000,    0.15287,    0.00001,    0.00000,    0.27975
  55.42108,    0.14420,    0.00000,    0.58009,   -2.02944,    0.00000,   -1.72664,    0.00004,    0.00000,    0.07114,   -1.57080,    0.00000,   -0.64515,   -0.00002,    0.00000,    0.16310,    0.00000,    0.00000,    0.30010
  55.44108,    0.14419,    0.00000,    0.55109,   -2.02943,    0.00000,   -1.66796,    0.00004,    0.00000,   -0.17161,   -1.57077,    0.00000,   -0.60939,   -0.00001,    0.00000,    0.10171,   -0.00002,    0.00000,    0.24415
  55.46108,    0.14416,    0.00000,    0.55109,   -2.02942,    0.00000,   -1.66796,    0.00001,    0.00000,   -0.25729,   -1.57076,    0.00000,   -0.59407,   -0.00001,    0.00000,    0.07102,    0.00001,    0.00000,    0.22889
  55.48108,    0.14419,    0.00000,    0.49308,   -2.02942,    0.00000,   -1.69730,    0.00004,    0.00000,   -0.20017,   -1.57077,    0.00000,   -0.61961,    0.00000,    0.00000,    0.03009,   -0.00002,    0.00000,    0.27467
  55.50108,    0.14419,    0.00000,    0.49308,   -2.02943,    0.00000,   -1.72664,    0.00002,    0.00000,   -0.18589,   -1.57078,    0.00000,   -0.59918,    0.00000,    0.00000,    0.16310,    0.00000,    0.00000,    0.26958
  55.52108,    0.14417,    0.00000,    0.49308,   -2.02945,    0.00000,   -1.60927,    0.00001,    0.00000,   -0.14305,   -1.57075,    0.00000,   -0.66047,    0.00004,    0.00000,    0.14776,   -0.00002,    0.00000,    0.28993
  55.54108,    0.14419,    0.00000,    0.63810,   -2.02945,    0.00000,   -1.69730,    0.00006,    0.00000,   -0.10021,   -1.57077,    0.00000,   -0.59918,   -0.00001,    0.00000,    0.12218,    0.00000,    0.00000,    0.24923
  55.56108,    0.14419,    0.00000,    0.58009,   -2.02945,    0.00000,   -1.69730,    0.00000,    0.00000,   -0.01453,   -1.57076,    0.00000,   -0.65026,   -0.00001,    0.00000,    0.19380,   -0.00004,    0.00000,    0.24415
  55.58108,    0.14420,    0.00000,    0.52209,   -2.02940,    0.00000,   -1.57992,    0.00002,    0.00000,    0.25678,   -1.57080,    0.00000,   -0.65536,   -0.00001,    0.00000,    0.13241,   -0.00004,    0.00000,    0.25941
  55.60108,    0.14416,    0.00000,    0.55109,   -2.02942,    0.00000,   -1.75599,    0.00002,    0.00000,   -0.21445,   -1.57077,    0.00000,   -0.62472,    0.00002,    0.00000,    0.13753,   -0.00002,    0.00000,    0.26958
  55.62108,    0.14419,    0.00000,    0.60910,   -2.02945,    0.00000,   -1.72664,    0.00006,    0.00000,   -0.15733,   -1.57077,    0.00000,   -0.63493,    0.00000,    0.00000,    0.17334,   -0.00002,    0.00000,    0.23906
  55.64108,    0.14419,    0.00000,    0.63810,   -2.02942,    0.00000,   -1.75599,    0.00005,    0.00000,   -0.24301,   -1.57076,    0.00000,   -0.60429,   -0.00001,    0.00000,    0.13241,   -0.00001,    0.00000,    0.26958
  55.66108,    0.14419,    0.00000,    0.52209,   -2.02948,    0.00000,   -1.66796,    0.00007,    0.00000,   -0.27157,   -1.57080,    0.00000,   -0.59407,    0.00000,    0.00000,    0.13753,    0.00001,    0.00000,    0.26958
  55.68108,    0.14419,    0.00000,    0.60910,   -2.02942,    0.00000,   -1.75599,    0.00002,    0.00000,   -0.10021,   -1.57078,    0.00000,   -0.59407,   -0.00002,    0.00000,    0.31147,    0.00001,    0.00000,    0.25432
  55.70108,    0.14417,    0.00000,    0.58009,   -2.02943,    0.00000,   -1.72664,    0.00008,    0.00000,   -0.50004,   -1.57075,    0.00000,   -0.64515,    0.00001,    0.00000,    0.16310,   -0.00004,    0.00000,    0.23397
  55.72108,    0.14419,    0.00000,    0.60910,   -2.02945,    0.00000,   -1.69730,    0.00001,    0.00000,   -0.27157,   -1.57080,    0.00000,   -0.60939,   -0.00001,    0.00000,    0.10683,   -0.00005,    0.00000,    0.28993
  55.74109,    0.14422,    0.00000,    0.46408,   -2.02942,    0.00000,   -1.69730,    0.00006,    0.00000,   -0.18589,   -1.57077,    0.00000,   -0.59407,   -0.00002,    0.00000,    0.20403,   -0.00001,    0.00000,    0.27975
  55.76109,    0.14419,    0.00000,    0.58009,   -2.02943,    0.00000,   -1.78533,    0.00005,    0.00000,   -0.30013,   -1.57077,    0.00000,   -0.58385,    0.00001,    0.00000,    0.18357,    0.00000,    0.00000,    0.19328
  55.78109,    0.14415,    0.00000,    0.49308,   -2.02945,    0.00000,   -1.63861,    0.00006,    0.00000,   -0.02881,   -1.57075,    0.00000,   -0.63493,    0.00001,    0.00000,    0.30636,   -0.00001,    0.00000,    0.27975
  55.80109,    0.14420,    0.00000,    0.58009,   -2.02942,    0.00000,   -1.69730,    0.00002,    0.00000,    0.05686,   -1.57080,    0.00000,   -0.57875,   -0.00004,    0.00000,    0.28589,   -0.00002,    0.00000,    0.26449
  55.82109,    0.14416,    0.00000,    0.52209,   -2.02944,    0.00000,   -1.69730,    0.00001,    0.00000,   -0.21445,   -1.57075,    0.00000,   -0.58385,    0.00000,    0.00000,    0.07613,    0.00000,    0.00000,    0.27975
  55.84109,    0.14419,    0.00000,    0.49308,   -2.02943,    0.00000,   -1.66796,    0.00010,    0.00000,   -0.25729,   -1.57076,    0.00000,   -0.57875,   -0.00001,    0.00000,   -0.02619,    0.00000,    0.00000,    0.25432
  55.86109,    0.14417,    0.00000,    0.58009,   -2.02946,    0.00000,   -1.66796,    0.00008,    0.00000,   -0.22873,   -1.57076,    0.00000,   -0.57875,    0.00000,    0.00000,    0.00451,   -0.00005,    0.00000,    0.24923
  55.88109,    0.14419,    0.00000,    0.55109,   -2.02945,    0.00000,   -1.72664,    0.00006,    0.00000,   -0.07165,   -1.57077,    0.00000,   -0.59407,   -0.00002,    0.00000,    0.16310,    0.00000,    0.00000,    0.27975
  55.90109,    0.14420,    0.00000,    0.52209,   -2.02942,    0.00000,   -1.69730,    0.00005,    0.00000,   -0.15733,   -1.57076,    0.00000,   -0.63493,   -0.00001,    0.00000,    0.32682,   -0.00001,    0.00000,    0.25941
  55.92109,    0.14419,    0.00000,    0.49308,   -2.02945,    0.00000,   -1.75599,    0.00010,    0.00000,   -0.08593,   -1.57075,    0.00000,   -0.60939,   -0.00002,    0.00000,    0.26543,    0.00000,    0.00000,    0.27975
  55.94109,    0.14421,    0.00000,    0.77899,   -2.02945,    0.00000,   -4.77809,    0.00004,    0.00000,   -0.62708,   -1.57076,    0.00000,   -0.66853,    0.00002,    0.00000,    0.27619,   -0.00001,    0.00000,    0.24415
  55.96109,    0.14419,    0.00000,    0.46407,   -2.02950,   -0.00130,    1.16586,    0.00001,    0.00000,    0.13010,   -1.57077,    0.00000,   -0.58353,   -0.00001,    0.00000,    0.16283,   -0.00001,    0.00000,    0.23397
  55.98109,    0.14417,    0.00000,    0.46407,   -2.02961,   -0.00253,    0.46387,    0.00004,    0.00000,   -0.08316,   -1.57075,    0.00000,   -0.59868,    0.00001,    0.00000,    0.22408,    0.00000,    0.00000,    0.24415
  56.00109,    0.14417,    0.00000,    0.43507,   -2.02968,   -0.00742,    0.29006,    0.00006,    0.00000,   -0.25358,   -1.57076,    0.00000,   -0.55765,    0.00001,    0.00000,   -0.00116,    0.00001,    0.00000,    0.26449
  56.02109,    0.14417,    0.00000,    0.43507,   -2.02968,   -0.00201,    2.46378,    0.00001,    0.00000,   -0.02417,   -1.57077,    0.00000,   -0.56259,    0.00001,    0.00000,    0.08567,    0.00002,    0.00000,    0.26449
  56.04109,    0.14423,    0.00000,    0.46407,   -2.02982,   -0.01168,    3.14208,    0.00001,    0.00000,   -0.16557,   -1.57076,    0.00000,   -0.59299,    0.00000,    0.00000,    0.25429,    0.00000,    0.00000,    0.25941
  56.06109,    0.14416,    0.00000,    0.46407,   -2.02987,   -0.00380,    2.49878,    0.00005,    0.00000,   -0.40739,   -1.57077,    0.00000,   -0.59793,   -0.00001,    0.00000,   -0.00165,    0.00000,    0.00000,    0.20346
  56.08109,    0.14415,    0.00000,    0.40606,   -2.02995,   -0.00445,    1.76744,    0.00001,    0.00000,   -0.16370,   -1.57076,    0.00000,   -0.53647,    0.00001,    0.00000,    0.20285,   -0.00001,    0.00000,    0.26449
  56.10109,    0.14419,    0.00000,    0.40606,   -2.03010,   -0.00591,    0.27316,    0.00007,    0.00000,    0.13710,   -1.57075,    0.00000,   -0.61292,   -0.00001,    0.00000,   -0.01216,   -0.00004,    0.00000,    0.29501
  56.12109,    0.14421,    0.00000,    0.43507,   -2.03027,   -0.00322,    2.21325,    0.00000,    0.00000,   -0.03285,   -1.57077,    0.00000,   -0.53095,    0.00000,    0.00000,    0.07460,    0.00000,    0.00000,    0.27975
  56.14109,    0.14419,    0.00000,    0.40606,   -2.03039,   -0.00472,    0.77766,    0.00006,    0.00000,   -0.01764,   -1.57075,    0.00000,   -0.58186,    0.00000,    0.00000,   -0.03809,    0.00002,    0.00000,    0.23397
  56.16109,    0.14419,    0.00000,    0.37706,   -2.03057,   -0.01014,   -0.01236,    0.00006,    0.00000,   -0.14523,   -1.57078,    0.00000,   -0.61234,   -0.00002,    0.00000,    0.08456,    0.00002,    0.00000,    0.29501
  56.18110,    0.14415,    0.00000,    0.46407,   -2.03066,    0.00000,    0.84200,    0.00000,    0.00000,   -0.04387,   -1.57080,    0.00000,   -0.52526,   -0.00001,    0.00000,    0.02295,    0.00000,    0.00000,    0.24415
  56.20110,    0.14419,    0.00000,    0.43507,   -2.03081,   -0.00544,   -0.12409,    0.00001,    0.00000,   -0.05722,   -1.57075,    0.00000,   -0.61192,   -0.00002,    0.00000,    0.21723,   -0.00002,    0.00000,    0.25432
  56.22110,    0.14417,    0.00000,    0.37706,   -2.03091,   -0.00911,   -0.06314,   -0.00001,    0.00000,   -0.08484,   -1.57077,    0.00000,   -0.58111,    0.00000,    0.00000,    0.12500,   -0.00002,    0.00000,    0.23906
  56.24110,    0.14422,    0.00000,    0.43507,   -2.03103,   -0.01417,    2.13992,    0.00002,    0.00000,    0.07317,   -1.57073,    0.00000,   -0.61670,   -0.00001,    0.00000,    0.16067,   -0.00005,    0.00000,    0.25432
  56.26110,    0.14416,    0.00000,    0.40606,   -2.03118,   -0.01183,   -0.99649,    0.00007,    0.00000,    0.03173,   -1.57077,    0.00000,   -0.56537,   -0.00002,    0.00000,    0.05302,    0.00000,    0.00000,    0.27467
  56.28110,    0.14419,    0.00000,    0.37706,   -2.03127,   -0.00949,    2.43901,    0.00000,    0.00000,   -0.22437,   -1.57077,    0.00000,   -0.54477,    0.00000,    0.00000,    0.11428,    0.00000,    0.00000,    0.28484
  56.30110,    0.14420,    0.00000,    0.46407,   -2.03131,   -0.00295,    1.29686,    0.00004,    0.00000,   -0.02353,   -1.57078,    0.00000,   -0.54461,    0.00000,    0.00000,    0.05274,   -0.00001,    0.00000,    0.23906
  56.32110,    0.14419,    0.00000,    0.43507,   -2.03149,   -0.00591,   -0.49086,    0.00004,    0.00000,   -0.12255,   -1.57075,    0.00000,   -0.56998,    0.00000,    0.00000,   -0.00367,   -0.00001,    0.00000,    0.24923
  56.34110,    0.14417,    0.00000,    0.40606,   -2.03163,   -0.00372,    0.33416,    0.00004,    0.00000,   -0.13543,   -1.57076,    0.00000,   -0.59016,    0.00000,    0.00000,    0.18030,   -0.00001,    0.00000,    0.24415
  56.36110,    0.14416,    0.00000,    0.40606,   -2.03174,   -0.00980,   -0.51456,    0.00005,    0.00000,    0.09397,   -1.57075,    0.00000,   -0.61042,   -0.00004,    0.00000,    0.08807,    0.00000,    0.00000,    0.24923
  56.38110,    0.14420,    0.00000,    0.46407,   -2.03186,   -0.01871,    1.65915,    0.00002,    0.00000,    0.15202,   -1.57073,    0.00000,   -0.59493,    0.00000,    0.00000,   -0.05020,   -0.00001,    0.00000,    0.25432
  56.40110,    0.14415,    0.00000,    0.43507,   -2.03199,   -0.01183,   -0.36219,    0.00004,    0.00000,   -0.07505,   -1.57077,    0.00000,   -0.53850,   -0.00001,    0.00000,    0.09795,   -0.00002,    0.00000,    0.24923
  56.42110,    0.14417,    0.00000,    0.37706,   -2.03210,   -0.01158,    1.57677,    0.00000,    0.00000,   -0.00272,   -1.57077,    0.00000,   -0.58430,   -0.00002,    0.00000,    0.15409,   -0.00002,    0.00000,    0.24923
  56.44110,    0.14416,    0.00000,    0.40606,   -2.03220,   -0.00111,    1.28559,    0.00005,    0.00000,   -0.03035,   -1.57078,    0.00000,   -0.54838,    0.00000,    0.00000,    0.14372,    0.00000,    0.00000,    0.25432
  56.46110,    0.14414,    0.00000,    0.52208,   -2.03227,   -0.00717,    0.29016,    0.00001,    0.00000,   -0.27217,   -1.57080,    0.00000,   -0.57375,    0.00004,    0.00000,    0.00033,    0.00001,    0.00000,    0.19837
  56.48110,    0.14419,    0.00000,    0.49308,   -2.03243,   -0.00443,    0.49895,    0.00004,    0.00000,   -0.08514,   -1.57076,    0.00000,   -0.59904,    0.00001,    0.00000,    0.02058,    0.00000,    0.00000,    0.24923
  56.50110,    0.14415,    0.00000,    0.43507,   -2.03254,   -0.00788,   -0.29107,    0.00002,    0.00000,   -0.21272,   -1.57078,    0.00000,   -0.56823,    0.00000,    0.00000,    0.23020,    0.00002,    0.00000,    0.23906
  56.52110,    0.14416,    0.00000,    0.49308,   -2.03263,   -0.01275,    1.76526,    0.00004,    0.00000,   -0.01187,   -1.57075,    0.00000,   -0.53742,    0.00002,    0.00000,    0.12774,    0.00002,    0.00000,    0.25432
  56.54110,    0.14419,    0.00000,    0.46407,   -2.03269,   -0.00259,    2.70653,    0.00004,    0.00000,    0.01762,   -1.57078,    0.00000,   -0.58322,   -0.00002,    0.00000,   -0.01053,    0.00000,    0.00000,    0.30518
  56.56110,    0.14421,    0.00000,    0.46407,   -2.03288,   -0.01423,    3.29679,    0.00001,    0.00000,   -0.15234,   -1.57077,    0.00000,   -0.60340,    0.00002,    0.00000,   -0.10283,   -0.00002,    0.00000,    0.23397
  56.58110,    0.14420,    0.00000,    0.34805,   -2.03297,   -0.00295,    2.21333,    0.00005,    0.00000,   -0.00861,   -1.57078,    0.00000,   -0.54705,   -0.00004,    0.00000,    0.05563,    0.00000,    0.00000,    0.26449
  56.60110,    0.14419,    0.00000,    0.37706,   -2.03308,   -0.00544,    0.10282,    0.00006,    0.00000,    0.06372,   -1.57077,    0.00000,   -0.56731,   -0.00002,    0.00000,    0.11177,    0.00000,    0.00000,    0.23906
  56.62111,    0.14420,    0.00000,    0.37706,   -2.03326,   -0.00416,    0.75178,    0.00004,    0.00000,    0.02228,   -1.57076,    0.00000,   -0.55685,    0.00000,    0.00000,    0.19342,   -0.00001,    0.00000,    0.23906
  56.64111,    0.14416,    0.00000,    0.43507,   -2.03336,   -0.00644,   -0.39038,    0.00002,    0.00000,    0.13744,   -1.57077,    0.00000,   -0.60265,   -0.00002,    0.00000,    0.21886,    0.00000,    0.00000,    0.26958
  56.66111,    0.14417,    0.00000,    0.46407,   -2.03346,   -0.01145,    1.40186,    0.00008,    0.00000,    0.00986,   -1.57076,    0.00000,   -0.66378,    0.00001,    0.00000,    0.02431,   -0.00002,    0.00000,    0.25941
  56.68111,    0.14420,    0.00000,    0.43507,   -2.03354,   -0.00276,    1.31608,    0.00004,    0.00000,   -0.11773,   -1.57075,    0.00000,   -0.62786,   -0.00001,    0.00000,    0.19812,   -0.00001,    0.00000,    0.23397
  56.70111,    0.14414,    0.00000,    0.46407,   -2.03368,   -0.01062,    1.43685,    0.00005,    0.00000,    0.05503,   -1.57076,    0.00000,   -0.60207,    0.00001,    0.00000,    0.05977,    0.00000,    0.00000,    0.26449
  56.72111,    0.14417,    0.00000,    0.43507,   -2.03378,   -0.00318,    1.79123,    0.00000,    0.00000,    0.12736,   -1.57076,    0.00000,   -0.57126,    0.00002,    0.00000,   -0.06315,   -0.00004,    0.00000,    0.31027
  56.74111,    0.14419,    0.00000,    0.43507,   -2.03391,   -0.00416,    0.59039,    0.00007,    0.00000,   -0.08591,   -1.57076,    0.00000,   -0.58642,    0.00001,    0.00000,    0.01856,   -0.00001,    0.00000,    0.28993
  56.76111,    0.14415,    0.00000,    0.46407,   -2.03403,   -0.01162,   -0.81586,    0.00006,    0.00000,   -0.21349,   -1.57076,    0.00000,   -0.56582,   -0.00002,    0.00000,    0.06447,   -0.00001,    0.00000,    0.26449
  56.78111,    0.14414,    0.00000,    0.52208,   -2.03415,   -0.00709,   -1.28198,    0.00002,    0.00000,    0.05922,   -1.57077,    0.00000,   -0.62686,   -0.00005,    0.00000,   -0.05341,    0.00000,    0.00000,    0.28484
